"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 16:09:56 GMT 2023","Thu May 18 16:10:11 GMT 2023","15210","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:11:48 GMT 2023","Thu May 18 16:12:03 GMT 2023","15230","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:09:40 GMT 2023","Thu May 18 16:09:58 GMT 2023","17987","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:10:26 GMT 2023","Thu May 18 16:10:34 GMT 2023","8543","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:07:36 GMT 2023","Thu May 18 16:07:56 GMT 2023","20382","tests","test_cart_functionality","","","","test_next_step[setup_browser_firefox]",""
"passed","Mon May 08 09:32:18 GMT 2023","Mon May 08 09:32:20 GMT 2023","1911","tests","test_navigation_menu","Tests","","","test_menu_is_visible",""
"passed","Thu May 18 16:08:12 GMT 2023","Thu May 18 16:08:29 GMT 2023","16800","tests","test_cart_functionality","","","","test_check_postal_code[setup_browser_chrome]",""
"passed","Thu May 18 16:09:47 GMT 2023","Thu May 18 16:09:56 GMT 2023","8359","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:08:50 GMT 2023","Thu May 18 16:09:04 GMT 2023","14031","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 18 16:12:15 GMT 2023","Thu May 18 16:12:31 GMT 2023","16024","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:13:39 GMT 2023","Thu May 18 16:13:53 GMT 2023","14044","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page[setup_browser_firefox]",""
"passed","Thu May 18 16:14:59 GMT 2023","Thu May 18 16:15:18 GMT 2023","18791","tests","test_our_menu_page","","","","test_check_tea_button[setup_browser_firefox]",""
"passed","Thu May 18 16:13:43 GMT 2023","Thu May 18 16:14:00 GMT 2023","17283","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:10:43 GMT 2023","Thu May 18 16:10:50 GMT 2023","7532","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:36:36 GMT 2023","Mon May 08 09:36:42 GMT 2023","5284","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:13:31 GMT 2023","Thu May 18 16:13:38 GMT 2023","7398","tests","test_navigation_menu","Tests","","","test_go_to_our_menu_page[setup_browser_chrome]",""
"passed","Thu May 18 16:08:59 GMT 2023","Thu May 18 16:09:16 GMT 2023","17243","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 18 16:10:30 GMT 2023","Thu May 18 16:10:37 GMT 2023","7633","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:11:51 GMT 2023","Thu May 18 16:12:00 GMT 2023","8964","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:09:41 GMT 2023","Thu May 18 16:09:56 GMT 2023","15322","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:14:31 GMT 2023","Thu May 18 16:14:48 GMT 2023","16703","tests","test_our_menu_page","","","","test_check_salads_button[setup_browser_firefox]",""
"passed","Thu May 18 16:07:13 GMT 2023","Thu May 18 16:07:30 GMT 2023","16840","tests","test_cart_functionality","","","","test_check_name[setup_browser_chrome]",""
"passed","Thu May 18 16:14:21 GMT 2023","Thu May 18 16:14:31 GMT 2023","9503","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_chrome]",""
"passed","Thu May 18 16:11:22 GMT 2023","Thu May 18 16:11:31 GMT 2023","9431","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 18 16:12:00 GMT 2023","Thu May 18 16:12:08 GMT 2023","7874","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:08:48 GMT 2023","Thu May 18 16:08:58 GMT 2023","10978","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_chrome-https://impresso-expresso.netlify.app/contact]",""
"passed","Mon May 08 09:33:35 GMT 2023","Mon May 08 09:33:41 GMT 2023","5270","tests","test_footer_functionality","","","","test_footer_link_to_home[https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 18 16:13:09 GMT 2023","Thu May 18 16:13:30 GMT 2023","20425","tests","test_navigation_menu","Tests","","","test_go_to_products_page[setup_browser_firefox]",""
"passed","Mon May 08 09:36:11 GMT 2023","Mon May 08 09:36:16 GMT 2023","5839","tests","test_footer_functionality","","","","test_footer_link_to_contacts[https://impresso-expresso.netlify.app/menu]",""
"passed","Mon May 08 09:32:38 GMT 2023","Mon May 08 09:32:41 GMT 2023","2305","tests","test_navigation_menu","Tests","","","test_go_to_products_page",""
"passed","Thu May 18 16:07:50 GMT 2023","Thu May 18 16:08:10 GMT 2023","20383","tests","test_cart_functionality","","","","test_check_city[setup_browser_firefox]",""
"passed","Thu May 18 16:13:01 GMT 2023","Thu May 18 16:13:09 GMT 2023","8233","tests","test_navigation_menu","Tests","","","test_go_to_home_page[setup_browser_chrome]",""
"passed","Thu May 18 16:06:05 GMT 2023","Thu May 18 16:06:19 GMT 2023","14451","tests","test_about_us_page","","","","test_check_block_4[setup_browser_firefox]",""
"passed","Thu May 18 16:11:48 GMT 2023","Thu May 18 16:12:01 GMT 2023","13847","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 18 16:09:28 GMT 2023","Thu May 18 16:10:52 GMT 2023","83142","tests","test_cart_functionality","","","","test_check_prices[setup_browser_chrome]",""
"passed","Thu May 18 16:07:39 GMT 2023","Thu May 18 16:07:55 GMT 2023","15890","tests","test_cart_functionality","","","","test_check_phone[setup_browser_chrome]",""
