"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 17:27:09 GMT 2023","Thu May 11 17:27:28 GMT 2023","18378","tests","test_cart_functionality","","","","test_check_empty_fields[setup_browser_firefox]",""
"passed","Mon May 08 09:34:43 GMT 2023","Mon May 08 09:34:48 GMT 2023","5293","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:35:09 GMT 2023","Thu May 11 17:35:16 GMT 2023","6555","tests","test_our_menu_page","","","","test_check_coffee_button[setup_browser_chrome]",""
"passed","Thu May 11 17:26:24 GMT 2023","Thu May 11 17:26:32 GMT 2023","7767","tests","test_about_us_page","","","","test_check_block_3[setup_browser_chrome]",""
"passed","Thu May 11 17:33:31 GMT 2023","Thu May 11 17:33:42 GMT 2023","11223","tests","test_navigation_menu","Tests","","","test_go_to_home_page[setup_browser_firefox]",""
"passed","Thu May 11 17:33:25 GMT 2023","Thu May 11 17:33:30 GMT 2023","5263","tests","test_navigation_menu","Tests","","","test_go_to_home_page[setup_browser_chrome]",""
"passed","Thu May 11 17:30:57 GMT 2023","Thu May 11 17:31:04 GMT 2023","7216","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:32:38 GMT 2023","Thu May 11 17:32:46 GMT 2023","7576","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:27:49 GMT 2023","Thu May 11 17:28:06 GMT 2023","16690","tests","test_cart_functionality","","","","test_check_email[setup_browser_chrome]",""
"passed","Thu May 11 17:30:48 GMT 2023","Thu May 11 17:30:57 GMT 2023","8334","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:29:28 GMT 2023","Thu May 11 17:29:38 GMT 2023","9715","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:32:51 GMT 2023","Mon May 08 09:32:53 GMT 2023","2389","tests","test_navigation_menu","Tests","","","test_go_to_contactus_page",""
"passed","Mon May 08 09:35:34 GMT 2023","Mon May 08 09:35:39 GMT 2023","5492","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:26:07 GMT 2023","Thu May 11 17:26:22 GMT 2023","14601","tests","test_cart_functionality","","","","test_check_street_address[setup_browser_chrome]",""
"passed","Mon May 08 09:34:51 GMT 2023","Mon May 08 09:34:57 GMT 2023","5409","tests","test_footer_functionality","","","","test_footer_link_to_products[https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:30:14 GMT 2023","Thu May 11 17:30:20 GMT 2023","6648","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/products]",""
"passed","Thu May 11 17:26:32 GMT 2023","Thu May 11 17:26:43 GMT 2023","10717","tests","test_about_us_page","","","","test_check_block_3[setup_browser_firefox]",""
"passed","Thu May 11 17:33:25 GMT 2023","Thu May 11 17:33:38 GMT 2023","12916","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/contact]",""
"passed","Thu May 11 17:32:40 GMT 2023","Thu May 11 17:32:52 GMT 2023","11915","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_firefox-https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:30:20 GMT 2023","Thu May 11 17:30:34 GMT 2023","13936","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_firefox-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:29:10 GMT 2023","Thu May 11 17:30:24 GMT 2023","74657","tests","test_cart_functionality","","","","test_check_prices[setup_browser_firefox]",""
"passed","Thu May 11 17:29:08 GMT 2023","Thu May 11 17:29:25 GMT 2023","16819","tests","test_footer_functionality","","","","test_footer_link_to_home[setup_browser_firefox-https://impresso-expresso.netlify.app/]",""
"passed","Mon May 08 09:32:27 GMT 2023","Mon May 08 09:32:30 GMT 2023","3446","tests","test_footer_functionality","","","","test_footer_visibility[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:35:14 GMT 2023","Thu May 11 17:35:27 GMT 2023","13052","tests","test_our_menu_page","","","","test_check_coffee_button[setup_browser_firefox]",""
"passed","Thu May 11 17:31:27 GMT 2023","Thu May 11 17:31:40 GMT 2023","12411","tests","test_footer_functionality","","","","test_footer_link_to_info[setup_browser_firefox-https://impresso-expresso.netlify.app/products]",""
"passed","Mon May 08 09:32:44 GMT 2023","Mon May 08 09:32:47 GMT 2023","2352","tests","test_navigation_menu","Tests","","","test_go_to_about_page",""
"passed","Thu May 11 17:31:11 GMT 2023","Thu May 11 17:31:19 GMT 2023","7385","tests","test_footer_functionality","","","","test_footer_link_to_products[setup_browser_chrome-https://impresso-expresso.netlify.app/about]",""
"passed","Thu May 11 17:28:32 GMT 2023","Thu May 11 17:28:38 GMT 2023","5900","tests","test_footer_functionality","","","","test_footer_visibility[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:29:59 GMT 2023","Thu May 11 17:30:06 GMT 2023","7226","tests","test_footer_functionality","","","","test_footer_link_to_menu[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:34:07 GMT 2023","Thu May 11 17:34:14 GMT 2023","7625","tests","test_our_menu_page","","","","test_check_all_button[setup_browser_chrome]",""
"passed","Mon May 08 09:35:25 GMT 2023","Mon May 08 09:35:31 GMT 2023","5341","tests","test_footer_functionality","","","","test_footer_link_to_info[https://impresso-expresso.netlify.app/menu]",""
"passed","Thu May 11 17:32:10 GMT 2023","Thu May 11 17:32:21 GMT 2023","10519","tests","test_footer_functionality","","","","test_footer_link_to_contacts[setup_browser_chrome-https://impresso-expresso.netlify.app/]",""
"passed","Thu May 11 17:34:46 GMT 2023","Thu May 11 17:34:59 GMT 2023","13656","tests","test_our_menu_page","","","","test_check_smoothies_button[setup_browser_firefox]",""
"passed","Thu May 11 17:34:49 GMT 2023","Thu May 11 17:34:58 GMT 2023","9361","tests","test_our_menu_page","","","","test_check_bakery_button[setup_browser_chrome]",""
"passed","Thu May 11 17:34:44 GMT 2023","Thu May 11 17:34:55 GMT 2023","11576","tests","test_our_menu_page","","","","test_check_burritos_button[setup_browser_firefox]",""
"passed","Thu May 11 17:34:56 GMT 2023","Thu May 11 17:35:08 GMT 2023","11613","tests","test_our_menu_page","","","","test_check_bakery_button[setup_browser_firefox]",""
